"site_water_day","site_6614800","site_6746095","site_7083000","site_9022000","site_9024000","site_9025000","site_9025300","site_9026500","site_9032000","site_9032100","site_9034900","site_9035500","site_9035700","site_9035900","site_9046490","site_9047700","site_9051050","site_9063900","site_9064000","site_9065100","site_9065500","site_9066000","site_9066200","site_9066300","site_9067000","site_9067200","site_9074000","site_9132995","site_9134000","site_9306242","site_9358550"
72,0.257625660976578,0.306853494284204,0.2050042,0.2986822,0.2772276,0.2376804,0.03959516,0.2047171,0.1364987,0.3692988,0.2429042,0.04089546,0.2659448,0.4895514,0.3550727,0.3379575,0.3352401,0.2028432,0.1281615,0.2039284,0.2566781,0.3083264,0.1620235,0.0523032,0.1645065,0.2660379,0.1248177,0.00514083,0.07769957,0.01099095,0.6814476
73,0.257625660976578,0.303845126693183,0.2009846,0.291485,0.2785966,0.2349718,0.03959516,0.199549,0.136971,0.3692988,0.2395305,0.04089546,0.2672866,0.4895514,0.359539,0.338991,0.3470479,0.1791535,0.1289576,0.1942043,0.2443002,0.306815,0.1620235,0.0523032,0.1574379,0.2621823,0.1273095,0.00514083,0.07883222,0.01099095,0.6673487
74,0.251491716667612,0.303845126693183,0.2009846,0.2806893,0.2772276,0.2386962,0.03959516,0.1986876,0.1398049,0.3770735,0.224349,0.04089546,0.2267643,0.4378383,0.3573059,0.3007512,0.3362668,0.1791535,0.1289576,0.1997609,0.2514663,0.306815,0.1620235,0.05071825,0.1780012,0.2660379,0.131387,0.005783433,0.08811992,0.01099095,0.6955466
75,0.245357772358646,0.300836759102161,0.2009846,0.2860872,0.2707247,0.2359876,0.03959516,0.1986876,0.1416941,0.3829045,0.214228,0.04031946,0.2162982,0.4240481,0.3305079,0.2976507,0.3670699,0.1776729,0.1273655,0.1922595,0.2443002,0.306815,0.1543809,0.05071825,0.1285207,0.2602545,0.1291217,0.005783433,0.09015868,0.01099095,0.6955466
76,0.245357772358646,0.300836759102161,0.2009846,0.2797896,0.2744896,0.2339561,0.03959516,0.1938065,0.1360263,0.349862,0.2091675,0.04031946,0.2192502,0.4274956,0.3349743,0.2997177,0.3270259,0.173231,0.1265695,0.184758,0.2416943,0.306815,0.1543809,0.05071825,0.1471562,0.2544711,0.1211932,0.00514083,0.08223016,0.01039684,0.676748
77,0.23922382804968,0.300836759102161,0.1969649,0.27889,0.2720938,0.2309089,0.03959516,0.187777,0.1322478,0.3576367,0.2091675,0.04031946,0.2213971,0.4274956,0.3528396,0.2997177,0.3147047,0.165828,0.1194052,0.1739226,0.2377855,0.3060593,0.1543809,0.05071825,0.1657918,0.244832,0.1177953,0.004498226,0.07135675,0.01099095,0.6720484
78,0.23922382804968,0.29782839151114,0.1969649,0.27889,0.2679867,0.2298932,0.03959516,0.1834702,0.1298863,0.3576367,0.204107,0.04031946,0.2203236,0.4274956,0.3215753,0.3007512,0.3003299,0.1613862,0.1156903,0.1603088,0.2449517,0.3060593,0.1497953,0.04913331,0.1651491,0.235193,0.1132647,0.004498226,0.07203634,0.01099095,0.6720484
79,0.233089883740713,0.288803288738075,0.1969649,0.2833882,0.2628528,0.2271846,0.03959516,0.1840444,0.129414,0.3479183,0.2024202,0.04031946,0.2224705,0.4309432,0.3506064,0.3007512,0.3208653,0.1673086,0.1202012,0.1736447,0.2241047,0.3037922,0.1497953,0.04596341,0.1902107,0.2409764,0.1132647,0.00514083,0.07611386,0.009802737,0.6720484
80,0.233089883740713,0.288803288738075,0.1969649,0.2797896,0.2628528,0.2271846,0.03959516,0.190074,0.1317755,0.344031,0.2007333,0.04089546,0.2224705,0.4343907,0.3573059,0.3007512,0.3162448,0.1702698,0.1209972,0.1736447,0.2280135,0.3037922,0.1497953,0.04437847,0.201135,0.2429042,0.1223259,0.005462131,0.08109751,0.01099095,0.6814476
81,0.226955939431747,0.282786553556031,0.1969649,0.2716928,0.25635,0.2231217,0.03959516,0.1892126,0.1298863,0.344031,0.1990465,0.04031946,0.2256908,0.4378383,0.3617722,0.3007512,0.3100842,0.1613862,0.1178131,0.1622537,0.2377855,0.3037922,0.1452097,0.04279352,0.1696474,0.235193,0.1268564,0.005462131,0.08290975,0.01099095,0.6814476
82,0.226955939431747,0.27977818596501,0.1929452,0.2572985,0.2512161,0.2241374,0.03959516,0.1803119,0.129414,0.3479183,0.1973597,0.05356729,0.2267643,0.4412858,0.3483732,0.3048852,0.3070039,0.1569444,0.1140983,0.1464173,0.2247562,0.3037922,0.1390956,0.04279352,0.1285207,0.2294095,0.1223259,0.00514083,0.0817771,0.01099095,0.6814476
83,0.226955939431747,0.273761450782967,0.1929452,0.2680943,0.2474513,0.2214288,0.03959516,0.1800247,0.1289416,0.3518057,0.2074807,0.04031946,0.2275693,0.4481809,0.2970105,0.3079857,0.3090575,0.158425,0.1146289,0.1519739,0.2117268,0.3037922,0.1406241,0.04279352,0.1413728,0.2294095,0.1177953,0.00514083,0.07996486,0.011288,0.6814476
84,0.220821995122781,0.267744715600923,0.1929452,0.2519006,0.2433442,0.2221059,0.03959516,0.1800247,0.1237462,0.3401436,0.2057938,0.04031946,0.2299846,0.4481809,0.2590468,0.3069522,0.3259991,0.1376965,0.1016271,0.1216902,0.2006519,0.3113492,0.1390956,0.04120858,0.1015314,0.2082036,0.1042035,0.003855622,0.06274863,0.009802737,0.676748
85,0.220821995122781,0.264736348009902,0.1929452,0.2581982,0.2382104,0.2183816,0.03959516,0.1728467,0.1152445,0.3304252,0.2024202,0.04031946,0.2299846,0.4481809,0.2456478,0.3069522,0.2936559,0.1436189,0.1143636,0.136971,0.2123783,0.3158834,0.1329815,0.03962363,0.1285207,0.2216983,0.1087341,0.004176924,0.06524046,0.01009979,0.6861473
86,0.220821995122781,0.258719612827859,0.1929452,0.2626964,0.2344456,0.2183816,0.03959516,0.1785891,0.1133553,0.3187632,0.2024202,0.04031946,0.2299846,0.4516284,0.2411815,0.3069522,0.2982764,0.1391771,0.1098527,0.1330813,0.2241047,0.3181505,0.131453,0.0348688,0.1664344,0.2159148,0.1132647,0.004498226,0.07384857,0.01039684,0.6955466
87,0.220821995122781,0.255711245236837,0.1929452,0.266295,0.2344456,0.2193973,0.03959516,0.1800247,0.1180784,0.3148758,0.1973597,0.04031946,0.231058,0.455076,0.2065675,0.3069522,0.2782544,0.1347353,0.1069339,0.128636,0.2039092,0.3151277,0.131453,0.03328385,0.1824994,0.213987,0.1130381,0.004819528,0.08019139,0.01099095,0.7143451
88,0.220821995122781,0.252702877645815,0.1889255,0.2626964,0.2344456,0.2204131,0.03959516,0.1737081,0.1180784,0.3090448,0.1956728,0.04031946,0.2353518,0.4688662,0.1565446,0.3110863,0.2864685,0.131774,0.1064033,0.1247464,0.1915314,0.3136163,0.1299245,0.03328385,0.1683622,0.2120592,0.1130381,0.004819528,0.08472198,0.01099095,0.7190448
89,0.220821995122781,0.252702877645815,0.1889255,0.2581982,0.2303385,0.2153344,0.03959516,0.171124,0.1180784,0.3090448,0.1956728,0.04031946,0.2431342,0.4792088,0.1565446,0.3203879,0.2638796,0.1302934,0.1056072,0.1208567,0.1791535,0.3166391,0.1268674,0.03328385,0.1535823,0.2101314,0.1087341,0.004819528,0.0894791,0.01099095,0.7237444
90,0.220821995122781,0.249694510054794,0.1889255,0.2536999,0.2279427,0.2153344,0.03959516,0.1665301,0.1180784,0.3090448,0.1855518,0.04031946,0.2246174,0.4274956,0.1585545,0.2935166,0.3275393,0.1347353,0.1090567,0.1322478,0.1863196,0.3181505,0.1268674,0.03328385,0.1715752,0.2159148,0.112132,0.00514083,0.08789339,0.011288,0.728444
91,0.214688050813815,0.249694510054794,0.1889255,0.2474024,0.2293117,0.2173659,0.03959516,0.1630846,0.1180784,0.3012701,0.1855518,0.04031946,0.1985864,0.3688874,0.1581079,0.2728464,0.3064905,0.131774,0.108526,0.1300252,0.1869711,0.3181505,0.1268674,0.03011396,0.1818568,0.2159148,0.1177953,0.00514083,0.0856281,0.011288,0.728444
92,0.214688050813815,0.246686142463772,0.1889255,0.2429042,0.2265737,0.2221059,0.03959516,0.1665301,0.1142999,0.2973827,0.1922992,0.04031946,0.1996599,0.3654398,0.1531949,0.275947,0.3439676,0.1184486,0.100035,0.1150223,0.188274,0.3211733,0.1222819,0.03011396,0.1600083,0.2062758,0.1245911,0.004819528,0.08540157,0.0106939,0.7143451
93,0.214688050813815,0.246686142463772,0.1889255,0.2339077,0.2265737,0.2282003,0.03959516,0.1625104,0.1109937,0.2934954,0.1889255,0.04031946,0.1977814,0.3723349,0.1415825,0.275947,0.2715804,0.1066037,0.09154395,0.09418491,0.1928343,0.3249518,0.1222819,0.03011396,0.1555101,0.1885399,0.1273095,0.004176924,0.07588733,0.008911579,0.7237444
94,0.214688050813815,0.240669407281729,0.1889255,0.2276102,0.2279427,0.2319247,0.03959516,0.1619361,0.1086322,0.2934954,0.1788045,0.04031946,0.1996599,0.3688874,0.1420291,0.275947,0.3018701,0.1095649,0.1013617,0.1108548,0.1954402,0.3377988,0.1192248,0.03011396,0.1850699,0.1966367,0.1245911,0.004498226,0.07928528,0.008020422,0.7190448
95,0.214688050813815,0.234652672099686,0.1849058,0.2276102,0.2293117,0.2329404,0.03959516,0.1559066,0.1072152,0.2934954,0.1720571,0.04031946,0.1996599,0.3654398,0.1413591,0.2769805,0.2541253,0.1095649,0.09950429,0.1050203,0.2026063,0.3514014,0.1161678,0.03011396,0.1844273,0.1947089,0.1180218,0.004498226,0.08064445,0.008911579,0.7237444
96,0.214688050813815,0.231644304508664,0.1849058,0.2339077,0.2293117,0.2359876,0.03959516,0.1541839,0.1086322,0.2934954,0.1686835,0.04031946,0.1996599,0.3585447,0.143369,0.2769805,0.3054638,0.1095649,0.09791222,0.09751889,0.1863196,0.3514014,0.1131107,0.03011396,0.1561527,0.1912389,0.1173422,0.004498226,0.0817771,0.009208632,0.7237444
97,0.214688050813815,0.228635936917643,0.1849058,0.2492017,0.2293117,0.2370033,0.03959516,0.1541839,0.1086322,0.2934954,0.1669966,0.04031946,0.1996599,0.3550972,0.1451555,0.280081,0.3301062,0.1066037,0.09923895,0.09751889,0.1843652,0.3521571,0.1115822,0.03011396,0.1503693,0.1906605,0.1173422,0.004498226,0.08268322,0.009208632,0.7237444
98,0.214688050813815,0.225627569326621,0.1849058,0.2339077,0.2306808,0.2400505,0.03959516,0.1605005,0.1086322,0.2934954,0.1653098,0.04031946,0.2015384,0.3516496,0.1449322,0.2852485,0.3080307,0.1110455,0.1034845,0.0966854,0.1811079,0.3521571,0.1131107,0.03011396,0.1522971,0.19201,0.1166626,0.004819528,0.08290975,0.009802737,0.7237444
99,0.214688050813815,0.219610834144578,0.1849058,0.2339077,0.2341033,0.2410662,0.03959516,0.1619361,0.1072152,0.289608,0.163623,0.04031946,0.2034169,0.3482021,0.1451555,0.2852485,0.3152181,0.1110455,0.1064033,0.100575,0.1771991,0.3483786,0.1100537,0.02852902,0.1567953,0.1947089,0.1162096,0.004819528,0.08223016,0.009802737,0.7237444
100,0.214688050813815,0.216602466553556,0.1849058,0.2276102,0.2334188,0.2414048,0.03959516,0.1625104,0.1072152,0.289608,0.1720571,0.04031946,0.2034169,0.3447545,0.1458255,0.2852485,0.3234322,0.1095649,0.1040152,0.09807455,0.1719873,0.3506457,0.1085252,0.02535913,0.1535823,0.1927811,0.1173422,0.004498226,0.08109751,0.008020422,0.7143451
101,0.208554106504849,0.213594098962534,0.1849058,0.2339077,0.2347878,0.2414048,0.03959516,0.1622233,0.1072152,0.2857206,0.1686835,0.04031946,0.2044904,0.3316539,0.1493985,0.2893826,0.3141913,0.1095649,0.100035,0.09446274,0.1570036,0.3521571,0.1069966,0.02377418,0.1208095,0.1896966,0.1191544,0.003855622,0.07045063,0.008911579,0.6532498
102,0.208554106504849,0.213594098962534,0.1849058,0.2321085,0.2371836,0.2400505,0.03959516,0.1622233,0.1086322,0.283777,0.1653098,0.04031946,0.2034169,0.3433755,0.1531949,0.2935166,0.3136779,0.1080843,0.1021577,0.09251792,0.1543977,0.3559356,0.1069966,0.02377418,0.1246651,0.1916244,0.1173422,0.004176924,0.07384857,0.008911579,0.7143451
103,0.208554106504849,0.213594098962534,0.1849058,0.2339077,0.2306808,0.238019,0.03959516,0.1556195,0.1133553,0.283777,0.1602493,0.04031946,0.2044904,0.3423413,0.1523016,0.2966171,0.2880087,0.1066037,0.09605481,0.0905731,0.1504889,0.3551799,0.1039396,0.02218923,0.1317338,0.1871905,0.1173422,0.004498226,0.08109751,0.009505685,0.7143451
104,0.208554106504849,0.210585731371513,0.1849058,0.223112,0.2334188,0.2397119,0.03959516,0.1605005,0.1133553,0.283777,0.1551888,0.1151985,0.2034169,0.3209665,0.1511851,0.2955836,0.2874953,0.1066037,0.09525878,0.08862828,0.1485345,0.3544242,0.1024111,0.01901934,0.08353848,0.1839132,0.1171157,0.003213018,0.05957722,0.008317474,0.7143451
105,0.208554106504849,0.20456899618947,0.1849058,0.2276102,0.2255469,0.238019,0.03959516,0.1553324,0.1133553,0.283777,0.1518151,0.04607939,0.194561,0.3275168,0.1366695,0.2883491,0.2685001,0.1066037,0.0965855,0.08918394,0.1485345,0.3529128,0.1039396,0.01901934,0.139445,0.1860338,0.1114524,0.00353432,0.0647874,0.008020422,0.7049458
106,0.208554106504849,0.20456899618947,0.1849058,0.2213127,0.2320498,0.2390348,0.03959516,0.1579164,0.1133553,0.283777,0.1484415,0.04147145,0.1889255,0.3354462,0.1185809,0.2883491,0.2582324,0.1036425,0.09233998,0.0852943,0.1439742,0.3544242,0.1024111,0.01901934,0.1407302,0.1762019,0.1096402,0.004176924,0.07339551,0.008020422,0.6673487
107,0.208554106504849,0.20456899618947,0.1849058,0.2186138,0.228285,0.238019,0.03959516,0.1541839,0.1133553,0.283777,0.1551888,0.04089546,0.1851684,0.3364804,0.09691922,0.2893826,0.2792812,0.1036425,0.09180929,0.0844608,0.1439742,0.3544242,0.1024111,0.01901934,0.1497267,0.1760092,0.1100933,0.004498226,0.07498122,0.008020422,0.6908469
108,0.208554106504849,0.201560628598448,0.1849058,0.2150152,0.2289695,0.2363261,0.03959516,0.1524611,0.1133553,0.2857206,0.1551888,0.04147145,0.1851684,0.3378594,0.07905393,0.2914496,0.2546387,0.1066037,0.09844291,0.08668346,0.1420198,0.3544242,0.1008825,0.01901934,0.1574379,0.1817926,0.1146239,0.004498226,0.07883222,0.008317474,0.7190448
109,0.208554106504849,0.198552261007426,0.1849058,0.2123163,0.2347878,0.2339561,0.03959516,0.1470058,0.1133553,0.2857206,0.153502,0.05759923,0.187047,0.3268273,0.07302439,0.2976507,0.2505316,0.1036425,0.09393205,0.08362731,0.1407169,0.3529128,0.1008825,0.01901934,0.1188817,0.175238,0.1173422,0.004176924,0.06999757,0.008614527,0.7002462
110,0.208554106504849,0.198552261007426,0.1849058,0.2042195,0.2450555,0.2366647,0.03959516,0.1541839,0.1133553,0.2857206,0.1450678,0.04031946,0.1838266,0.3316539,0.07280107,0.2945501,0.2335899,0.1036425,0.100831,0.08584996,0.149186,0.3521571,0.1024111,0.01901934,0.1484415,0.1808287,0.1157565,0.004498226,0.07384857,0.008911579,0.7049458
111,0.208554106504849,0.192535525825383,0.1849058,0.2042195,0.24574,0.2359876,0.03959516,0.1510255,0.1133553,0.2857206,0.1467546,0.04031946,0.1881204,0.3378594,0.07190781,0.3028182,0.2387238,0.1080843,0.10773,0.08835045,0.1622153,0.3536685,0.1039396,0.01901934,0.1863551,0.1848771,0.1173422,0.004819528,0.08290975,0.008911579,0.7143451
112,0.208554106504849,0.189527158234362,0.1849058,0.2042195,0.24574,0.2285389,0.03959516,0.1447089,0.1133553,0.2857206,0.1467546,0.04031946,0.1899989,0.3406175,0.07324771,0.3069522,0.2638796,0.1080843,0.0989736,0.08835045,0.1635183,0.3529128,0.1039396,0.01901934,0.1869977,0.1844915,0.1173422,0.004498226,0.08517504,0.008911579,0.7096455
113,0.208554106504849,0.180502055461297,0.1849058,0.2186138,0.243002,0.2254917,0.03959516,0.1409763,0.1124107,0.2721149,0.1501283,0.04031946,0.190804,0.3388937,0.07347102,0.3100528,0.2489915,0.1066037,0.09260533,0.0852943,0.1596095,0.3521571,0.1008825,0.01901934,0.1754308,0.1800576,0.1171157,0.004819528,0.08608116,0.008911579,0.7237444
114,0.208554106504849,0.171476952688232,0.1849058,0.238406,0.2522429,0.2288775,0.03959516,0.1495899,0.1138276,0.2721149,0.153502,0.04031946,0.1899989,0.3354462,0.07525755,0.3100528,0.2505316,0.1051231,0.0965855,0.08668346,0.1583065,0.34989,0.09935402,0.01901934,0.1940663,0.1819854,0.1103198,0.004819528,0.09151786,0.008911579,0.6485502
115,0.208554106504849,0.165460217506189,0.1849058,0.2366067,0.2464245,0.2241374,0.03959516,0.147293,0.1147722,0.2721149,0.1568756,0.03455954,0.1843634,0.3185532,0.07503424,0.3028182,0.2679867,0.1036425,0.08623705,0.08584996,0.1583065,0.3521571,0.1024111,0.01901934,0.1657918,0.1775514,0.1175687,0.004498226,0.08041792,0.008614527,0.728444
116,0.208554106504849,0.156435114733124,0.1849058,0.2060187,0.2412907,0.2207516,0.03959516,0.1421248,0.1119383,0.2721149,0.1551888,0.04031946,0.1851684,0.3254483,0.07503424,0.3038517,0.2459112,0.1051231,0.09393205,0.08835045,0.1726388,0.3529128,0.1115822,0.01901934,0.1889255,0.1850699,0.1166626,0.004819528,0.08064445,0.008911579,0.7143451
117,0.202420162195883,0.150418379551081,0.1849058,0.195223,0.2382104,0.2160116,0.03959516,0.1398278,0.1057983,0.2721149,0.1501283,0.04031946,0.1763126,0.3171742,0.07302439,0.2862821,0.2392372,0.1021619,0.09048257,0.0852943,0.1817593,0.3529128,0.1008825,0.01901934,0.17029,0.1802503,0.1157565,0.004176924,0.07362204,0.008911579,0.6579494
118,0.202420162195883,0.141393276778016,0.1849058,0.1997212,0.2392372,0.215673,0.03959516,0.1406892,0.105326,0.2682275,0.1433809,0.04031946,0.173629,0.323035,0.07257776,0.2749135,0.2592592,0.1021619,0.09366671,0.08584996,0.1811079,0.3529128,0.0917114,0.01901934,0.1696474,0.1787081,0.1173422,0.004498226,0.0740751,0.008911579,0.7096455
119,0.202420162195883,0.135376541595973,0.1768664,0.2015205,0.2409484,0.218043,0.03959516,0.1452831,0.105326,0.2682275,0.1433809,0.05183931,0.1763126,0.3220007,0.07391765,0.2811145,0.2453978,0.1021619,0.09817757,0.08668346,0.1758961,0.3529128,0.08865435,0.01901934,0.1812142,0.181407,0.1162096,0.004498226,0.07679345,0.008911579,0.7190448
120,0.202420162195883,0.129359806413929,0.1768664,0.210517,0.2464245,0.2193973,0.03959516,0.1547581,0.105326,0.2643402,0.1484415,0.04031946,0.1763126,0.3016602,0.07414097,0.284215,0.2371836,0.1006813,0.09021723,0.08196032,0.1745932,0.3514014,0.09323992,0.01901934,0.1310912,0.173503,0.1143973,0.00353432,0.06229557,0.009505685,0.6532498
121,0.202420162195883,0.129359806413929,0.1768664,0.2150152,0.2460823,0.2146573,0.03959516,0.1515998,0.105326,0.2623965,0.1501283,0.04031946,0.1763126,0.3171742,0.07302439,0.2873156,0.2407773,0.1066037,0.1074646,0.09001744,0.1732903,0.3514014,0.09018288,0.01901934,0.1824994,0.1887327,0.1173422,0.003855622,0.06886492,0.009802737,0.7237444
122,0.202420162195883,0.123343071231886,0.1768664,0.2150152,0.2508739,0.2183816,0.03959516,0.156768,0.105326,0.2546218,0.1298863,0.04031946,0.1771176,0.3226902,0.07570418,0.2904161,0.2587458,0.1036425,0.1024231,0.08668346,0.1726388,0.3506457,0.08712583,0.01901934,0.179929,0.1815998,0.1173422,0.004819528,0.08041792,0.009802737,0.7143451
123,0.202420162195883,0.117326336049843,0.1768664,0.2168145,0.2464245,0.2166887,0.03959516,0.1541839,0.105326,0.2468471,0.1012101,0.1151985,0.1779227,0.3220007,0.07347102,0.2852485,0.2479647,0.09772008,0.09764688,0.0844608,0.1713359,0.3506457,0.08559731,0.01901934,0.1715752,0.1760092,0.1173422,0.004176924,0.07294245,0.009802737,0.6861473
124,0.202420162195883,0.120334703640864,0.1768664,0.207818,0.2447133,0.2173659,0.03959516,0.1538967,0.1034367,0.2429597,0.09783641,0.04089546,0.1798012,0.3185532,0.07481092,0.2914496,0.2397505,0.09475886,0.09366671,0.08140466,0.1706844,0.3506457,0.08406878,0.01901934,0.1600083,0.1704185,0.1173422,0.004176924,0.06999757,0.009802737,0.6861473
125,0.196286217886917,0.120334703640864,0.1768664,0.2060187,0.2436865,0.2170273,0.03959516,0.1541839,0.1015474,0.2429597,0.08940224,0.04089546,0.1843634,0.3175189,0.0745876,0.2945501,0.2474513,0.09475886,0.09393205,0.08140466,0.1693815,0.3506457,0.08254026,0.01901934,0.1657918,0.1704185,0.1173422,0.004176924,0.07180981,0.008317474,0.7049458
126,0.196286217886917,0.120334703640864,0.1768664,0.1970223,0.2419752,0.2146573,0.03959516,0.1518869,0.1006028,0.2429597,0.08602857,0.04089546,0.187047,0.3147609,0.07682076,0.2976507,0.2551521,0.09327826,0.09021723,0.07890417,0.16873,0.3506457,0.08254026,0.01901934,0.1574379,0.1659845,0.1171157,0.004176924,0.07045063,0.008020422,0.6955466
127,0.19015227357795,0.120334703640864,0.1768664,0.1889255,0.2453978,0.2170273,0.03959516,0.1553324,0.09824125,0.2429597,0.09783641,0.04089546,0.1755075,0.3009707,0.07615082,0.2893826,0.2464245,0.09327826,0.08703309,0.07612586,0.16873,0.3506457,0.08254026,0.01901934,0.1420154,0.1590444,0.1134912,0.003855622,0.06682616,0.008020422,0.6579494
128,0.184018329268984,0.120334703640864,0.1768664,0.1970223,0.2453978,0.2187202,0.03959516,0.1573422,0.09824125,0.2429597,0.1012101,0.04147145,0.1661149,0.2961441,0.07436429,0.278014,0.2299962,0.09772008,0.08331826,0.07529236,0.1693815,0.3514014,0.08254026,0.01901934,0.1323764,0.1571166,0.1128116,0.003855622,0.06229557,0.008020422,0.6955466
129,0.177884384960018,0.120334703640864,0.1768664,0.2015205,0.2447133,0.2166887,0.03959516,0.1573422,0.09824125,0.2429597,0.09783641,0.04147145,0.1628946,0.302005,0.07190781,0.2769805,0.2474513,0.09475886,0.08384895,0.07529236,0.1700329,0.3506457,0.07948321,0.01901934,0.1542249,0.1588516,0.1130381,0.004176924,0.07045063,0.008020422,0.7096455
130,0.177884384960018,0.120334703640864,0.1768664,0.1934237,0.2409484,0.2122872,0.03959516,0.1536096,0.09871357,0.2371287,0.09108907,0.06911908,0.1653098,0.3057973,0.07190781,0.3059187,0.2387238,0.08735583,0.08199154,0.0739032,0.1713359,0.34989,0.07948321,0.01901934,0.1510119,0.1559599,0.11553,0.004176924,0.06705269,0.008020422,0.6814476
131,0.177884384960018,0.120334703640864,0.1768664,0.179929,0.2375259,0.2116101,0.03959516,0.1484415,0.09871357,0.2332413,0.09277591,0.1151985,0.1685301,0.3013155,0.07391765,0.2862821,0.2418041,0.08587522,0.07562326,0.07140272,0.1726388,0.34989,0.07948321,0.01901934,0.1522971,0.1511404,0.112132,0.004176924,0.06659963,0.008020422,0.6297516
132,0.184018329268984,0.120334703640864,0.1768664,0.2042195,0.2471091,0.213303,0.03959516,0.1510255,0.09871357,0.2254666,0.09277591,0.1151985,0.1709454,0.3130371,0.07391765,0.2697459,0.244371,0.08735583,0.08278757,0.07529236,0.1726388,0.34989,0.07795469,0.01901934,0.1625787,0.156731,0.1146239,0.004176924,0.06977104,0.008317474,0.7002462
133,0.184018329268984,0.120334703640864,0.1768664,0.195223,0.2436865,0.2136415,0.03959516,0.1498771,0.09871357,0.2254666,0.09108907,0.1151985,0.1763126,0.3102791,0.07347102,0.2769805,0.2284561,0.08735583,0.07854206,0.07334754,0.1732903,0.34989,0.07795469,0.01901934,0.1619361,0.1540321,0.11553,0.004176924,0.06682616,0.008020422,0.6814476
134,0.184018329268984,0.120334703640864,0.1849058,0.195223,0.2402639,0.2116101,0.03959516,0.1484415,0.09871357,0.2254666,0.09108907,0.04147145,0.1819481,0.3120029,0.07324771,0.2542433,0.2356435,0.08883643,0.08278757,0.07612586,0.1732903,0.3491343,0.07795469,0.01901934,0.1683622,0.1588516,0.11553,0.004176924,0.06818534,0.008020422,0.6955466
135,0.184018329268984,0.123343071231886,0.1849058,0.1844273,0.2368414,0.2092401,0.03959516,0.1429862,0.09824125,0.2254666,0.09108907,0.04147145,0.1830216,0.3106238,0.0745876,0.1818976,0.2166482,0.08735583,0.07986878,0.07529236,0.1732903,0.3491343,0.07642617,0.01901934,0.1645065,0.1573094,0.115983,0.004176924,0.06909145,0.008020422,0.7096455
136,0.184018329268984,0.123343071231886,0.1849058,0.1781297,0.2358146,0.2085629,0.03959516,0.1392536,0.09824125,0.2254666,0.09108907,0.04147145,0.1857052,0.3120029,0.07369434,0.2707794,0.2305096,0.08735583,0.07907275,0.0747367,0.1739417,0.3491343,0.07489764,0.01901934,0.1709326,0.1571166,0.1150769,0.004498226,0.06931798,0.008020422,0.7002462
137,0.184018329268984,0.123343071231886,0.1849058,0.1718322,0.2341033,0.2092401,0.03959516,0.1424119,0.09162886,0.2254666,0.09108907,0.05759923,0.1738973,0.3109686,0.0745876,0.2563103,0.2187018,0.08587522,0.07907275,0.0747367,0.1752447,0.3483786,0.07336912,0.01901934,0.1690048,0.1559599,0.1148504,0.004498226,0.06886492,0.008020422,0.6955466
138,0.184018329268984,0.126351438822908,0.1849058,0.1736315,0.2375259,0.2112715,0.03959516,0.1447089,0.09162886,0.2254666,0.09108907,0.08639885,0.1738973,0.3023497,0.07369434,0.2552768,0.2181884,0.08587522,0.0788074,0.07334754,0.1752447,0.3483786,0.07336912,0.01901934,0.1638639,0.1553816,0.1132647,0.004176924,0.06682616,0.008020422,0.7002462
139,0.184018329268984,0.126351438822908,0.1849058,0.1691333,0.2419752,0.2102558,0.03959516,0.1438475,0.09162886,0.2215793,0.09108907,0.074879,0.1849001,0.2989022,0.07548087,0.2542433,0.2264026,0.08735583,0.08039947,0.0747367,0.1739417,0.3483786,0.07489764,0.01901934,0.1522971,0.1559599,0.111679,0.004176924,0.06750575,0.008020422,0.6955466
140,0.177884384960018,0.126351438822908,0.1849058,0.167334,0.243002,0.2116101,0.03959516,0.147293,0.09162886,0.2215793,0.09108907,0.074879,0.1964396,0.2916623,0.07369434,0.2521762,0.2166482,0.08439461,0.07562326,0.07140272,0.1732903,0.3483786,0.07489764,0.01901934,0.1484415,0.1497909,0.1087341,0.003855622,0.06365475,0.008020422,0.6297516
141,0.177884384960018,0.126351438822908,0.1849058,0.1763305,0.2447133,0.2122872,0.03959516,0.1493028,0.09162886,0.2176919,0.09108907,0.04204744,0.20127,0.2892491,0.07414097,0.2490757,0.2104876,0.08439461,0.07748068,0.07251405,0.1726388,0.3483786,0.06266946,0.01901934,0.1484415,0.1509476,0.1085076,0.003855622,0.06229557,0.008020422,0.6532498
142,0.177884384960018,0.126351438822908,0.1849058,0.1763305,0.2436865,0.213303,0.03959516,0.1481543,0.09068423,0.2176919,0.09108907,0.04204744,0.204222,0.2913176,0.0745876,0.2511427,0.224349,0.08439461,0.07721533,0.07140272,0.1700329,0.3483786,0.05655536,0.01901934,0.1497267,0.148827,0.1119055,0.004176924,0.0663731,0.008020422,0.676748
143,0.177884384960018,0.126351438822908,0.1849058,0.1790294,0.2447133,0.2126258,0.03959516,0.1513127,0.09729662,0.2176919,0.09108907,0.04262343,0.2085158,0.2989022,0.0745876,0.2769805,0.2228089,0.08587522,0.07854206,0.07251405,0.1674271,0.3483786,0.05196979,0.01901934,0.1555101,0.1519115,0.1096402,0.004176924,0.06727922,0.008020422,0.7049458
