"site_water_day","site_6614800","site_6696980","site_6714800","site_6746095","site_7083000","site_7083200","site_9022000","site_9024000","site_9025000","site_9025300","site_9026500","site_9032000","site_9032100","site_9034900","site_9035500","site_9035700","site_9035800","site_9035900","site_9046490","site_9047700","site_9051050","site_9063900","site_9064000","site_9065100","site_9065500","site_9066000","site_9066200","site_9066300","site_9067000","site_9067200","site_9072550","site_9073005","site_9074000","site_9132985","site_9132995","site_9134000","site_9143500","site_9306242","site_9358550"
126,0.26989354959451,0,0,0.225627569326621,0.1487286,0,0.1439432,0.1505928,0.1655637,0,0.1142741,0.1176061,0.2468471,0.1602493,0.1198064,0.1953661,0.2184047,0.3433755,0.161011,0.3038517,0.2618261,0.3020439,0.1581455,0.2972798,0.1635183,0.2251992,0.1620235,0.03803869,0.1439432,0.2294095,0,0.1839208,0.1436196,0,0.0353432,0.06909145,0,0.005346948,0.5921545
127,0.26989354959451,0,0,0.225627569326621,0.1487286,0,0.1439432,0.1505928,0.1635323,0,0.1145612,0.1199677,0.2526781,0.1332599,0.09446274,0.1953661,0.216253,0.3433755,0.161011,0.3017847,0.237697,0.3005633,0.1570841,0.3195063,0.1752447,0.2335119,0.1620235,0.04596341,0.1574379,0.2236261,0,0.1839208,0.1456584,0,0.04626747,0.06909145,0,0.005346948,0.5921545
128,0.276027493903476,0,0,0.225627569326621,0.1487286,0,0.1439432,0.1505928,0.1648866,0,0.1142741,0.1199677,0.2468471,0.1315731,0.04435141,0.200465,0.2227083,0.3516496,0.1585545,0.2718129,0.2145947,0.2931602,0.1549614,0.3000581,0.1798049,0.2335119,0.160495,0.04754836,0.1696474,0.2062758,0,0.2058162,0.1497359,0,0.05590652,0.06841187,0,0.005049895,0.5921545
129,0.26989354959451,0,0,0.225627569326621,0.1487286,0,0.1439432,0.1505928,0.1655637,0,0.1142741,0.12044,0.2526781,0.1265126,0.04607939,0.2058322,0.2280877,0.3619923,0.1552047,0.2532098,0.2253758,0.2842766,0.1536346,0.3000581,0.1869711,0.2312448,0.1574379,0.04437847,0.1664344,0.204348,0,0.2058162,0.1531338,0,0.0526935,0.06841187,0,0.005346948,0.5921545
130,0.26989354959451,0,0,0.225627569326621,0.1487286,0,0.1439432,0.1505928,0.1659023,0,0.1136998,0.12044,0.2468471,0.1231389,0.0898548,0.2095892,0.2334671,0.3757824,0.1502918,0.2418412,0.2007333,0.2813154,0.1525732,0.2806099,0.1830623,0.2312448,0.1543809,0.04120858,0.1548675,0.2024202,0,0.2058162,0.1526808,0,0.04948048,0.06750575,0,0.005644,0.5874549
131,0.263759605285544,0,0,0.225627569326621,0.1467187,0,0.1439432,0.1505928,0.1655637,0,0.1134127,0.12044,0.2449034,0.1349468,0.04607939,0.2192502,0.2399225,0.3861251,0.1496218,0.2387406,0.2012467,0.2813154,0.1525732,0.2917232,0.1752447,0.2327562,0.1543809,0.03645374,0.1638639,0.2120592,0,0.2126976,0.1522277,0,0.04755267,0.06909145,0,0.006238106,0.5874549
132,0.263759605285544,0,0,0.225627569326621,0.1447089,0,0.1439432,0.1505928,0.166918,0,0.1134127,0.1199677,0.2429597,0.1450678,0.09907068,0.2023435,0.2184047,0.342686,0.1496218,0.2222045,0.2022735,0.2813154,0.1525732,0.2861665,0.1602609,0.2199093,0.1421527,0.03169891,0.1535823,0.2082036,0,0.2183278,0.1492828,0,0.04626747,0.06705269,0,0.005941053,0.5874549
133,0.26989354959451,0,0,0.225627569326621,0.1447089,0,0.1439432,0.1540153,0.1699652,0,0.1154226,0.1199677,0.2410161,0.1467546,0.04435141,0.1867786,0.2076459,0.3226902,0.1496218,0.221171,0.204327,0.2813154,0.1475317,0.273942,0.1511404,0.2267106,0.1467382,0.02852902,0.1445858,0.2062758,0,0.2133231,0.146791,0,0.04369705,0.06569351,0,0.005941053,0.5874549
134,0.26989354959451,0,0,0.225627569326621,0.1447089,0,0.1439432,0.1540153,0.1730124,0,0.1171453,0.1199677,0.2410161,0.1332599,0.03513553,0.1867786,0.2044182,0.3123476,0.1496218,0.221171,0.2038136,0.2813154,0.1515119,0.2431026,0.1615639,0.2267106,0.1421527,0.02535913,0.1516545,0.2024202,0,0.212072,0.1476971,0,0.04337575,0.06773228,0,0.005644,0.5874549
135,0.26989354959451,0,0,0.228635936917643,0.1447089,0,0.1439432,0.1574379,0.1784296,0,0.1197294,0.1194954,0.2410161,0.1298863,0.03628752,0.1867786,0.2087218,0.3154504,0.1368928,0.221171,0.2140813,0.2813154,0.1515119,0.2169865,0.1622153,0.2267106,0.1421527,0.02218923,0.1548675,0.1966367,0,0.2108208,0.1472441,0,0.04305445,0.06977104,0,0.005644,0.5874549
136,0.276027493903476,0,0,0.228635936917643,0.1447089,0,0.1727319,0.1677056,0.1828311,0,0.1214521,0.1185507,0.2410161,0.1147048,0.03859149,0.1899989,0.2108735,0.3164847,0.1279602,0.2201375,0.2187018,0.2813154,0.1515119,0.1894811,0.1583065,0.2229321,0.1421527,0.02060429,0.1567953,0.1966367,0,0.2139487,0.1497359,0,0.04401835,0.07180981,0,0.005644,0.5874549
137,0.276027493903476,0,0,0.228635936917643,0.1447089,0,0.1565383,0.1711282,0.1872326,0,0.1205907,0.1199677,0.2429597,0.1113311,0.04895935,0.1899989,0.2141012,0.3195875,0.1279602,0.2222045,0.2248624,0.2813154,0.1515119,0.1589197,0.149186,0.2244435,0.1421527,0.0174344,0.1574379,0.1947089,0,0.2151999,0.150642,0,0.04787397,0.0740751,0,0.005941053,0.5874549
138,0.276027493903476,0,0,0.228635936917643,0.1447089,0,0.1466422,0.1745507,0.1906184,0,0.1237491,0.1199677,0.2429597,0.1113311,0.1002227,0.1918774,0.2141012,0.3185532,0.1279602,0.223238,0.2489915,0.2813154,0.1515119,0.1378045,0.1426713,0.2274663,0.1513238,0.0174344,0.1638639,0.1966367,0,0.2145743,0.1513216,0,0.05044439,0.07566081,0,0.005941053,0.5874549
139,0.276027493903476,0,0,0.228635936917643,0.1447089,0,0.1448429,0.1711282,0.1906184,0,0.1335112,0.1199677,0.2410161,0.1062706,0.09158278,0.1934876,0.2184047,0.3195875,0.1279602,0.223238,0.2407773,0.2813154,0.1515119,0.1333592,0.1426713,0.2267106,0.1513238,0.0174344,0.1625787,0.1947089,0,0.2170766,0.1520012,0,0.05687043,0.07520775,0,0.006535158,0.5874549
140,0.276027493903476,0,0,0.228635936917643,0.142699,0,0.1430436,0.1677056,0.1906184,0,0.1346597,0.1199677,0.2371287,0.1028969,0.04607939,0.1999282,0.2216324,0.3237245,0.1279602,0.2377071,0.2335899,0.2813154,0.1515119,0.1203011,0.1557007,0.228222,0.1513238,0.0174344,0.1651491,0.1966367,0,0.2202045,0.1499624,0,0.08032546,0.07566081,0,0.006535158,0.5874549
141,0.276027493903476,0,0,0.222619201735599,0.1406892,0,0.139445,0.1677056,0.1906184,0,0.1309271,0.1199677,0.2312977,0.1028969,0.04204744,0.1959028,0.2184047,0.3154504,0.1279602,0.2180704,0.2135679,0.2813154,0.1515119,0.1064095,0.1837137,0.2259549,0.1513238,0.0174344,0.1580805,0.1891183,0,0.2189534,0.1483767,0,0.07743374,0.07475469,0,0.005941053,0.5874549
142,0.276027493903476,0,0,0.222619201735599,0.1406892,0,0.1412443,0.164283,0.1906184,0,0.1237491,0.1190231,0.2312977,0.1012101,0.04031946,0.1921458,0.216253,0.3144161,0.1279602,0.221171,0.217675,0.2813154,0.1536346,0.1000194,0.207818,0.2304891,0.1543809,0.0174344,0.1664344,0.1947089,0,0.2208301,0.1497359,0,0.09349884,0.07498122,0,0.01217916,0.5874549
143,0.282161438212443,0,0,0.222619201735599,0.1406892,0,0.139445,0.164283,0.1906184,0,0.1226006,0.1157169,0.2332413,0.1012101,0.04607939,0.1959028,0.2205565,0.3171742,0.1279602,0.219104,0.2279427,0.2813154,0.1536346,0.1044647,0.21759,0.2312448,0.1513238,0.0174344,0.1715752,0.1947089,0,0.2202045,0.1508686,0,0.09831836,0.07566081,0,0.008614527,0.5827552
144,0.276027493903476,0,0,0.222619201735599,0.1406892,0,0.1439432,0.1608605,0.1896026,0,0.1214521,0.1138276,0.2312977,0.1012101,0.04031946,0.1886571,0.2151771,0.3113133,0.1279602,0.2149699,0.2269159,0.2813154,0.1560227,0.1044647,0.3185675,0.2259549,0.1513238,0.01901934,0.1580805,0.1923955,0,0.2189534,0.1517747,0,0.09253493,0.07498122,0,0.005346948,0.5827552
145,0.276027493903476,0,0,0.222619201735599,0.1386793,0,0.1439432,0.1608605,0.1882483,0,0.1274816,0.1133553,0.2332413,0.1079574,0.04607939,0.1862419,0.2108735,0.3085553,0.1279602,0.2118694,0.2479647,0.282796,0.1560227,0.125302,0.3140072,0.220665,0.1513238,0.01901934,0.1510119,0.1860338,0,0.2170766,0.1522277,0,0.08610889,0.07498122,0,0.005049895,0.5780556
146,0.276027493903476,0,0,0.222619201735599,0.1406892,0,0.1439432,0.1574379,0.1875712,0,0.1237491,0.1119383,0.2312977,0.1096443,0.07718297,0.1862419,0.2108735,0.3123476,0.1279602,0.2160034,0.2438576,0.2813154,0.1568188,0.1530852,0.2723133,0.2251992,0.1513238,0.01901934,0.1510119,0.189311,0,0.2177022,0.1553991,0,0.08996452,0.0779261,0,0.005644,0.5780556
147,0.276027493903476,0,0,0.222619201735599,0.1406892,0,0.1439432,0.1574379,0.1872326,0,0.1237491,0.1109937,0.229354,0.09277591,0.04607939,0.1910724,0.2141012,0.3171742,0.1279602,0.2160034,0.2561789,0.2813154,0.1549614,0.1380823,0.2866456,0.2312448,0.1513238,0.01901934,0.1529397,0.1904677,0,0.2202045,0.1526808,0,0.08867931,0.0779261,0,0.005644,0.5780556
148,0.276027493903476,0,0,0.222619201735599,0.1406892,0,0.1475418,0.1540153,0.184524,0,0.1226006,0.1119383,0.2312977,0.09277591,0.06047919,0.1886571,0.2108735,0.3171742,0.1279602,0.2160034,0.2274293,0.2753929,0.1557574,0.1372488,0.2228018,0.2304891,0.1513238,0.02060429,0.1574379,0.1887327,0,0.2202045,0.1549461,0,0.1050657,0.07928528,0,0.005346948,0.5780556
149,0.276027493903476,0,0,0.222619201735599,0.142699,0,0.1304485,0.1540153,0.1835083,0,0.1200165,0.1138276,0.2332413,0.09277591,0.04607939,0.1910724,0.2151771,0.3247588,0.1279602,0.2160034,0.2130546,0.2739123,0.1549614,0.1247464,0.2228018,0.2312448,0.1513238,0.02060429,0.1542249,0.187576,0,0.2202045,0.1547196,0,0.1069935,0.08132404,0,0.005941053,0.5780556
150,0.276027493903476,0,0,0.222619201735599,0.1406892,0,0.1304485,0.1505928,0.1828311,0,0.1200165,0.1109937,0.2332413,0.09277591,0.04435141,0.1873153,0.2108735,0.3171742,0.1279602,0.2160034,0.2479647,0.2694705,0.1531039,0.1150223,0.2214988,0.228222,0.1513238,0.02060429,0.1503693,0.1871905,0,0.219579,0.1597032,0,0.09671186,0.08155057,0,0.006238106,0.5780556
151,0.276027493903476,0,0,0.222619201735599,0.1386793,0,0.1385454,0.1505928,0.1818154,0,0.1226006,0.1109937,0.235185,0.09277591,0.04262343,0.1849001,0.20657,0.3154504,0.1279602,0.2160034,0.2284561,0.2591063,0.1493891,0.1091878,0.2449517,0.2289777,0.1513238,0.02060429,0.1529397,0.1914316,0,0.2189534,0.1531338,0,0.1076361,0.08223016,0,0.01039684,0.5780556
152,0.276027493903476,0,0,0.222619201735599,0.1386793,0,0.1448429,0.1540153,0.1801225,0,0.1200165,0.1072152,0.235185,0.09446274,0.04953534,0.1824848,0.2054941,0.3113133,0.1279602,0.2170369,0.2402639,0.2591063,0.1475317,0.1125218,0.2651471,0.228222,0.1574379,0.02218923,0.1542249,0.190275,0,0.2145743,0.1687644,0.03754795,0.1089213,0.0833628,0,0.01604084,0.5733559
153,0.276027493903476,0,0,0.222619201735599,0.1386793,0,0.1574379,0.1540153,0.1767367,0,0.118868,0.1072152,0.235185,0.09783641,0.05471927,0.1838266,0.2076459,0.3192427,0.1279602,0.2160034,0.2607993,0.2531838,0.1512465,0.1161336,0.2866456,0.2335119,0.166609,0.02377418,0.1529397,0.1887327,0,0.2151999,0.1646868,0.04545278,0.1201669,0.09740762,0,0.02346716,0.5733559
154,0.276027493903476,0,0,0.225627569326621,0.1648073,0,0.1439432,0.1505928,0.1753824,0,0.118868,0.1072152,0.2410161,0.09277591,0.05529526,0.1873153,0.2119494,0.3247588,0.1279602,0.2170369,0.2551521,0.248742,0.1512465,0.1180784,0.436483,0.2584501,0.166609,0.02377418,0.1561527,0.1910461,0,0.2202045,0.1542665,0.04742899,0.1230586,0.1137177,0,0.01752611,0.5686563
155,0.276027493903476,0,0,0.228635936917643,0.1728467,0,0.1349468,0.1505928,0.1747053,0,0.1177195,0.1076875,0.2410161,0.08940224,0.04607939,0.1873153,0.2130253,0.3247588,0.1279602,0.2170369,0.2695268,0.2457808,0.1456743,0.1178006,0.3511408,0.2478702,0.166609,0.02218923,0.1593657,0.1889255,0,0.2183278,0.1504155,0.03754795,0.1137409,0.1035239,0,0.009505685,0.5686563
156,0.337366936993138,0,0,0.246686142463772,0.1808861,0,0.1529397,0.1540153,0.1747053,0,0.1177195,0.1072152,0.2429597,0.09277591,0.04319942,0.1838266,0.2076459,0.3206217,0.1279602,0.2087689,0.2469379,0.241339,0.1403674,0.1127996,0.1798049,0.2395575,0.166609,0.02218923,0.1490841,0.1804431,0,0.2145743,0.1678583,0.03161933,0.1105278,0.09242398,0,0.008614527,0.5686563
157,0.404840324391765,0,0,0.237661039690707,0.221887,0,0.1412443,0.1505928,0.1747053,0,0.1177195,0.1072152,0.2429597,0.09108907,0.04607939,0.1897306,0.2108735,0.3309644,0.1279602,0.2160034,0.2546387,0.2368972,0.1366526,0.1061317,0.3511408,0.2501373,0.166609,0.02218923,0.1516545,0.1896966,0,0.2183278,0.1535869,0.03161933,0.1172752,0.09355662,0,0.008911579,0.5686563
158,0.355768769920036,0,0,0.246686142463772,0.221083,0,0.139445,0.1505928,0.1747053,0,0.1200165,0.1072152,0.2390724,0.0877154,0.04319942,0.1849001,0.2087218,0.3278616,0.1279602,0.2170369,0.2551521,0.2294941,0.1366526,0.1069652,0.3296424,0.256183,0.166609,0.02377418,0.1619361,0.1906605,0,0.2202045,0.1504155,0.03557174,0.1002462,0.09672804,0,0.02049663,0.5686563
159,0.355768769920036,0,0,0.237661039690707,0.2118377,0,0.1358464,0.1540153,0.1747053,0,0.1226006,0.1057983,0.2429597,0.08434173,0.04319942,0.1824848,0.20657,0.3278616,0.1279602,0.2160034,0.2792812,0.2250523,0.1366526,0.09557407,0.2866456,0.2440917,0.166609,0.02535913,0.1593657,0.1896966,0,0.2220813,0.1442992,0.03359554,0.09639055,0.09808721,0,0.01188211,0.5686563
160,0.404840324391765,0,0,0.237661039690707,0.2090239,0,0.1511404,0.1608605,0.1747053,0,0.1320756,0.1029644,0.2526781,0.08434173,0.04204744,0.1824848,0.2054941,0.3240693,0.1279602,0.2108359,0.2341033,0.2206105,0.1366526,0.09279575,0.2651471,0.2501373,0.166609,0.02852902,0.1529397,0.185841,0,0.2202045,0.1486033,0.03161933,0.1076361,0.09695457,0,0.01336737,0.5686563
161,0.355768769920036,0,0,0.228635936917643,0.2090239,0,0.154739,0.1677056,0.1747053,0,0.1349468,0.1029644,0.2526781,0.0877154,0.03916748,0.180338,0.2044182,0.3185532,0.1279602,0.2118694,0.2731205,0.2132074,0.1366526,0.09279575,0.308144,0.2682742,0.1696661,0.03803869,0.1555101,0.1895038,0,0.2158255,0.161742,0.04150037,0.1253077,0.1055627,0,0.02970526,0.5686563
162,0.306697215448307,0,0,0.234652672099686,0.2090239,0,0.15204,0.1813958,0.1719967,0,0.144996,0.1029644,0.2468471,0.08602857,0.04607939,0.1886571,0.2097977,0.3316539,0.1279602,0.2160034,0.2972496,0.2087656,0.1366526,0.09640756,0.436483,0.2917009,0.1849513,0.04596341,0.1690048,0.1985645,0,0.2164511,0.1646868,0.09288178,0.1461923,0.130934,0,0.03475516,0.5686563
163,0.282161438212443,0,0,0.237661039690707,0.2090239,0,0.154739,0.1950861,0.1719967,0,0.1573422,0.1029644,0.2468471,0.08602857,0.04607939,0.1886571,0.2076459,0.3306196,0.1279602,0.2160034,0.2941693,0.2028432,0.1350605,0.09890805,0.4788284,0.2833882,0.1849513,0.05547309,0.1786438,0.1985645,0,0.2183278,0.1717093,0.1245011,0.1741456,0.1515481,0,0.02227895,0.5686563
164,0.306697215448307,0,0,0.231644304508664,0.2130436,0,0.1538393,0.2053538,0.1719967,0,0.1679657,0.1029644,0.2468471,0.08434173,0.04319942,0.1862419,0.20657,0.3285511,0.1279602,0.2160034,0.2890355,0.2028432,0.1294883,0.1061317,0.585669,0.2818768,0.1864798,0.05547309,0.1927811,0.2062758,0,0.219579,0.1735215,0.1264773,0.187319,0.1859806,0,0.01396147,0.5686563
165,0.355768769920036,0,0.133822218340611,0.225627569326621,0.2009846,0,0.1592372,0.2121989,0.1713195,0,0.1708369,0.1076875,0.2604528,0.08602857,0.04377542,0.1838266,0.2033423,0.3206217,0.1279602,0.2129029,0.2890355,0.2028432,0.1294883,0.1172449,0.4788284,0.2818768,0.1910654,0.05547309,0.179929,0.1966367,0,0.2164511,0.1755603,0.1185725,0.1850699,0.1640073,0,0.01336737,0.5733559
166,0.380304547155901,0,0.141694113537118,0.222619201735599,0.1889255,0,0.1637354,0.2327343,0.1719967,0,0.1728467,0.103909,0.2662839,0.08434173,0.0449274,0.1910724,0.2087218,0.3364804,0.1279602,0.2170369,0.3018701,0.2028432,0.1294883,0.1102991,0.585669,0.2894338,0.2124647,0.05864298,0.1934237,0.2062758,0,0.219579,0.1837153,0.189716,0.2008137,0.1778255,0,0.011288,0.5733559
167,0.368036658537969,0,0.145630061135371,0.219610834144578,0.1728467,0,0.1853269,0.2464245,0.1750439,0,0.1745694,0.1057983,0.3071011,0.0877154,0.0449274,0.1886571,0.20657,0.3285511,0.1279602,0.2222045,0.2700402,0.2028432,0.1347951,0.136971,0.5433236,0.2985023,0.2522064,0.06339781,0.2294095,0.2178427,0,0.2208301,0.1993458,0.4505754,0.2776048,0.2253967,0,0.01188211,0.5733559
168,0.34963482561107,0,0.145630061135371,0.216602466553556,0.1587778,0,0.1988216,0.2532697,0.1753824,0,0.1803119,0.1076875,0.3168195,0.0877154,0.08639885,0.1959028,0.2108735,0.3444098,0.1279602,0.2387406,0.2613127,0.2028432,0.13851,0.1547522,0.6905552,0.3234404,0.3240469,0.07766232,0.2583267,0.2371208,0,0.2208301,0.2179212,0.731197,0.353432,0.2537129,0,0.008614527,0.5686563
169,0.355768769920036,0,0.147991629694323,0.216602466553556,0.1370715,0,0.2042195,0.2601148,0.1747053,0,0.1843316,0.1076875,0.3284816,0.08602857,0.0449274,0.1910724,0.2087218,0.3444098,0.1279602,0.2408076,0.2782544,0.2028432,0.1424901,0.1619758,0.6710112,0.3241961,0.3057047,0.07449243,0.2551137,0.2255539,0,0.2208301,0.2099927,0.3932654,0.2647527,0.2265294,0,0.008614527,0.5686563
170,0.34963482561107,0,0.145630061135371,0.216602466553556,0.1310419,0,0.2123163,0.2669599,0.1747053,0,0.1860543,0.1119383,0.3479183,0.08434173,0.1146225,0.1948294,0.2119494,0.3516496,0.1279602,0.2408076,0.291089,0.2028432,0.1438169,0.1805905,0.6905552,0.3272189,0.3194614,0.07449243,0.2390486,0.2255539,0,0.2208301,0.2165621,0.3221219,0.3155184,0.1787317,0,0.007723369,0.5686563
171,0.318965104066239,0,0.145630061135371,0.216602466553556,0.1258163,0,0.2303092,0.2738051,0.1747053,0,0.1834702,0.1100491,0.3809609,0.08602857,0.0449274,0.1921458,0.2097977,0.3516496,0.1279602,0.2439082,0.2931425,0.2028432,0.1512465,0.1900368,0.7231286,0.3325089,0.2980621,0.07607738,0.235193,0.2255539,0,0.2202045,0.2181478,0.209478,0.2136657,0.1476971,0,0.007723369,0.5686563
172,0.312831159757273,0,0.146417250655022,0.216602466553556,0.1278262,0,0.2429042,0.2772276,0.1747053,0,0.1754308,0.111466,0.4003976,0.08602857,0.0449274,0.1972446,0.2130253,0.3585447,0.1279602,0.2428747,0.2951961,0.2028432,0.1531039,0.2058732,0.8208487,0.3400659,0.2965335,0.07924727,0.2621823,0.2409764,0,0.2208301,0.2181478,0.1620491,0.1860338,0.150642,0,0.008020422,0.5639567
173,0.288295382521409,0,0.146417250655022,0.216602466553556,0.130238,0,0.2456031,0.2806502,0.173351,0,0.1691141,0.112883,0.4023413,0.0877154,0.1169264,0.2023435,0.2141012,0.3585447,0.1279602,0.2387406,0.2885221,0.2013626,0.1475317,0.2058732,0.8469073,0.34989,0.3057047,0.07924727,0.2943125,0.2544711,0,0.2208301,0.2251702,0.1442632,0.1741456,0.169897,0,0.007723369,0.559257
174,0.276027493903476,0,0.140119734497817,0.213594098962534,0.1274242,0,0.2258109,0.2840727,0.1723353,0,0.1556195,0.1119383,0.4003976,0.08434173,0.1226864,0.1897306,0.20657,0.3409622,0.1279602,0.2284055,0.2803079,0.1954402,0.1438169,0.1964269,0.6104248,0.334776,0.2980621,0.07766232,0.2461172,0.2294095,0,0.2208301,0.2147498,0.1501918,0.1635426,0.1356911,0,0.007129264,0.559257
175,0.251491716667612,0,0.110993722270742,0.207577363780491,0.1125514,0,0.235707,0.2874953,0.1719967,0,0.1527483,0.1138276,0.398454,0.08602857,0.1180784,0.1897306,0.2054941,0.3375147,0.1279602,0.2304726,0.2782544,0.1835953,0.1475317,0.1822575,0.605213,0.3279746,0.2904194,0.07766232,0.2236261,0.2274817,0,0.2202045,0.2120315,0.1620491,0.1751095,0.1363707,0,0.007129264,0.5686563
176,0.220821995122781,0,0.104696206113537,0.20456899618947,0.1266203,0,0.2572985,0.2943404,0.1719967,0,0.1481543,0.1152445,0.3829045,0.08602857,0.1059826,0.1959028,0.2076459,0.3482021,0.1279602,0.2366736,0.2772276,0.1806341,0.1366526,0.1772566,0.5830631,0.3204176,0.2720772,0.07766232,0.2114166,0.2197705,0,0.2208301,0.2176947,0.1324059,0.1539036,0.1261769,0,0.007129264,0.5686563
177,0.202420162195883,0,0.104696206113537,0.201560628598448,0.1250124,0,0.2267106,0.2909179,0.1719967,0,0.1556195,0.1138276,0.3809609,0.08434173,0.04607939,0.20127,0.2108735,0.3654398,0.1322032,0.2356401,0.2623395,0.1791535,0.1353258,0.1755896,0.6104248,0.3158834,0.2583204,0.07766232,0.2094888,0.2178427,0,0.2208301,0.2088601,0.1284535,0.1391237,0.1293483,0,0.007129264,0.5639567
178,0.251491716667612,0,0.0905267947598253,0.198552261007426,0.1254144,0,0.2114166,0.2874953,0.173351,0,0.1596392,0.1152445,0.398454,0.08434173,0.05011133,0.2063689,0.216253,0.37923,0.1453788,0.2356401,0.2587458,0.1791535,0.1515119,0.1603088,0.6905552,0.3166391,0.2659631,0.07766232,0.2120592,0.2197705,0,0.2208301,0.2081805,0.1264773,0.139445,0.1279891,0,0.007129264,0.5686563
179,0.251491716667612,0,0.0873780366812227,0.195543893416405,0.1250124,0,0.2132159,0.3080307,0.1740281,0,0.1455702,0.1265801,0.458708,0.08434173,0.04607939,0.1948294,0.2087218,0.3585447,0.1578845,0.229439,0.2756875,0.1702698,0.155492,0.161698,0.7166139,0.3151277,0.2659631,0.07766232,0.2345503,0.2274817,0,0.2208301,0.2031968,0.1205487,0.1522971,0.1277626,0,0.007723369,0.5639567
180,0.306697215448307,0,0.0865908471615721,0.189527158234362,0.1221986,0,0.2096173,0.2874953,0.1740281,0,0.1851929,0.1232739,0.3926229,0.08434173,0.04319942,0.1886571,0.2044182,0.339928,0.160341,0.2222045,0.2659332,0.1643474,0.1552267,0.2300446,0.6286658,0.3105935,0.2690201,0.07766232,0.2229835,0.2178427,0,0.2208301,0.2204131,0.1284535,0.1384811,0.1166626,0,0.007129264,0.5545574
181,0.355768769920036,0,0.0732086253275109,0.18651879064334,0.1205907,0,0.1979219,0.2840727,0.1763982,0,0.163946,0.1251631,0.3634678,0.0826549,0.05702324,0.1934876,0.2076459,0.3482021,0.1576612,0.2160034,0.2566922,0.1643474,0.13851,0.2297667,0.5648221,0.306815,0.2537349,0.07766232,0.2101314,0.2216983,0,0.2208301,0.2016111,0.1343821,0.1548675,0.1273095,0,0.006832211,0.6015538
182,0.404840324391765,0,0.123588754585153,0.183510423052318,0.1712388,0,0.195223,0.2806502,0.1767367,0,0.1582036,0.1317755,0.3615241,0.08434173,0.04607939,0.1999282,0.2097977,0.3585447,0.3483732,0.2263385,0.2407773,0.1643474,0.1655751,0.2253214,0.5921837,0.3128606,0.2460923,0.07766232,0.2184853,0.2236261,0,0.2208301,0.2009315,0.2173829,0.1943876,0.1705766,0,0.006238106,0.8036383
183,0.404840324391765,0,0.150353198253275,0.180502055461297,0.2029944,0,0.2042195,0.2840727,0.1855397,0,0.1745694,0.1393325,0.3790172,0.0877154,0.1175024,0.1999282,0.2108735,0.3619923,0.6163526,0.2325396,0.2690135,0.1628668,0.1745969,0.2489371,0.6410437,0.3257075,0.2491493,0.08083221,0.2686083,0.2563989,0,0.2208301,0.2102192,0.4802185,0.4594616,0.2102192,0.3508616,0.006238106,1.16551
184,0.355768769920036,0,0.162948230567686,0.174485320279253,0.2122397,0,0.2465028,0.2874953,0.1936656,0,0.1897868,0.1544466,0.4081723,0.08602857,0.06623912,0.2093208,0.216253,0.3723349,0.6096532,0.2490757,0.3537219,0.1628668,0.1822919,0.3584028,0.8859954,0.34989,0.3133473,0.09351178,0.3386521,0.2891717,0,0.1889255,0.2627741,0.9189367,0.8867931,0.2514476,0.5177049,0.005941053,1.550881
185,0.404840324391765,0,0.163735420087336,0.16846858509721,0.2066121,0,0.2554992,0.2909179,0.2105944,0,0.2029944,0.1648375,0.4509333,0.09277591,0.06451114,0.2179084,0.2227083,0.3895726,0.6029537,0.2697459,0.3593691,0.1599056,0.2059076,0.4556438,1.205214,0.3801181,0.4448003,0.1283806,0.4305445,0.356645,0,0.1376278,0.3194064,1.343821,1.384811,0.3941611,0.7851449,0.006832211,1.489786
186,0.355768769920036,0,0.159012282969432,0.162451849915167,0.2238968,0,0.2204131,0.2874953,0.2214288,0,0.2093111,0.1794792,0.4353838,0.08434173,0.09331076,0.2179084,0.2237842,0.3895726,0.4644976,0.2738799,0.317785,0.1569444,0.207765,0.5195451,0.9576568,0.3627369,0.3790738,0.1141161,0.4131942,0.2968829,0,0.1576464,0.3035493,0.8517456,0.7229292,0.2605088,0.4980763,0.007426316,1.019822
187,0.453911878863495,0,0.157437903930131,0.159443482324145,0.2291224,0,0.2375063,0.2840727,0.2386962,0,0.1903611,0.1620036,0.4489896,0.0877154,0.075455,0.2146881,0.2216324,0.3930202,0.2769121,0.2769805,0.3224054,0.1569444,0.2096224,0.5334367,1.009774,0.3544242,0.359203,0.1077763,0.4356853,0.3084498,0,0.1826697,0.2808964,0.8813888,0.7422073,0.2287947,0.4907155,0.006832211,1.048019
188,0.453911878863495,0.122524895945625,0.161373851528384,0.156435114733124,0.2255047,0,0.2644957,0.2874953,0.2451291,0,0.1955293,0.168616,0.4762011,0.09446274,0.0673911,0.2230072,0.2248601,0.4102579,0.2434146,0.284215,0.3105976,0.1569444,0.2122758,0.4862053,1.055377,0.3604698,0.3729597,0.117286,0.384277,0.3296557,0,0.1826697,0.3171411,1.106676,1.079574,0.2741005,0.7557019,0.006832211,1.283001
189,0.453911878863495,0.140706009537556,0.162948230567686,0.153426747142102,0.2122397,0,0.2698935,0.2909179,0.2451291,0,0.194955,0.1733391,0.518962,0.08940224,0.08179091,0.2334733,0.2474537,0.4274956,0.2434146,0.282148,0.3722037,0.1554638,0.2138679,0.4695354,1.035833,0.3589584,0.3683741,0.1141161,0.3213018,0.3103776,0,0.1826697,0.301284,1.053319,0.9382014,0.2491823,0.552055,0.006238106,1.04332
