"site_water_day","site_6614800","site_6746095","site_7083000","site_9022000","site_9024000","site_9025000","site_9025300","site_9026500","site_9032000","site_9032100","site_9034900","site_9035500","site_9035700","site_9035900","site_9046490","site_9047700","site_9051050","site_9063900","site_9064000","site_9065100","site_9065500","site_9066000","site_9066200","site_9066300","site_9067000","site_9067200","site_9074000","site_9132995","site_9134000","site_9306242","site_9358550"
226,1205.57,1029.25,734.54,634,484.52,393.04,158.42,319.45,363.35,637.53,492.29,472.43,470.75,505.72,481.7,252.23,434.93,758.71,693.35,661.9,695.49,649.26,629.64,401.51,511.28,507.77,511.1,155,134.99,0,725.85
227,1208.89,1032.09,733.71,635.71,483.49,393.43,152.45,315.23,363.48,641.51,496.01,472.96,465.41,495.51,480.5,241.68,425.88,749.37,684.58,653.48,691.36,643,619.77,384.6,494.8,493.91,500.52,147.95,122.8,0,717.8
228,1207.73,1023.12,719.52,635.66,482.42,389.44,144.47,307.28,360.28,644.9,495.64,470.8,458.83,484.05,476.13,237.92,421.84,749.29,682.6,648.67,685.56,636.61,602.64,362.08,479.96,484.37,485.18,139.16,109.18,0,709.22
229,1206.99,1022.21,709.6,620.55,462.8,377.39,125.33,294.58,344.51,648.87,481.85,455.75,439.75,459.53,561.38,240.45,399.6,717.91,656.56,630.49,678.25,622.75,591.12,346.14,435.53,461.6,468.3,128.85,94.66,0,695.14
230,1206.26,1015.22,702.41,618.37,458.65,370.28,115.13,280.28,340.31,644.87,474.59,443.53,419.12,438.54,559.34,234.47,389.85,704.79,646.79,616.01,675.95,618.64,587.17,338.66,410.89,447.28,458.57,127.34,91.56,0,694.28
231,1223.1,1034.65,610.87,642.04,482.66,381.28,122.71,280.8,366.81,683.45,479.8,443.72,410.83,431.14,542.61,232.64,394.73,655.94,587.74,595.11,681.66,622.14,593.36,342.3,398.53,436.87,458.72,131.9,95.51,0,713.87
232,1238.57,1055.24,595.66,672.54,509.63,397.81,132.32,289.76,389.62,693.99,488.66,452.8,421.06,443.98,562.99,243.25,404.68,689.48,617.79,632.01,692.44,632.88,606.53,348.88,432.82,465.57,467.71,133.2,96.51,0,732.38
233,1245.83,1068.99,690.35,671.83,507.56,400.27,133.54,294.75,386.35,696.23,497.82,461.69,430.02,453.73,570.02,251.61,414.06,747.72,683.95,658.48,701.73,642.19,612.85,346.32,461.02,482.97,479.63,133.16,91.85,0,746.74
234,1267.83,1083.78,642.83,677.53,507.88,410.68,135.85,314.65,387.54,721.29,520.91,488.84,461.82,478.28,571.61,251.23,426.53,717.97,643.13,651.18,708.69,643.58,614.72,339.17,449.6,484.94,486.98,132.53,93.69,0,749.4
235,1268.15,1062.92,748.55,670.91,497.32,405.04,121.72,310.11,376.16,716.24,516.42,484.38,455.33,465.77,586.38,243.69,413.55,725.98,666.01,628.37,704.1,637.91,604.28,319.82,398.56,449.52,472.16,126.19,86.79,0,746.98
236,1267.83,1051.73,745.8,662.84,485.65,397.52,105.18,302.85,364.51,709.58,516.16,485.99,458.49,463.74,582.69,233.06,407.67,707.82,650.6,601.66,698.01,627.56,590.97,299.1,356.89,413.33,465.42,120.56,81.18,0,743.24
237,1275.41,1051.62,757.54,664.82,485.31,395.83,99.4,301.38,360.04,699.62,520.53,490.52,463.23,467.49,586.53,231.57,411.31,697.16,644.78,592.94,702.6,632.38,594.5,296.27,346.85,401.65,461.47,117.18,78.54,0,751.62
238,1275.73,1069.9,733.75,663.13,481.45,392.38,90.63,291.44,358.08,700.94,517.78,484.33,449.61,445.62,559.17,219.48,402.04,672.15,621.76,579.28,693.14,623.7,579.15,279.89,334.41,389.96,455.01,110.45,73.44,0,746.91
239,1282.05,1086.44,711.36,656.32,468.06,389.01,70.76,291.29,347.4,691.64,516.43,487.19,454.52,425.59,577.32,209.23,376.37,620.56,579.57,547.94,639.29,579.69,556.07,253.87,313.41,368.08,434.85,101.5,64.7,0,733.35
240,1289.94,1090.8,687.97,646.46,457.31,373.61,54.12,263.78,341.39,687.29,498.36,459.86,412.55,375.55,571.49,196.49,349.33,592.46,556.36,530.51,606.88,556.12,538.07,237.91,297.86,354.32,409.52,90.96,55.66,0,714.16
241,1291.41,1092.46,706.37,626.39,437.76,348.19,28.67,227.77,327.68,663.73,472.41,423.45,362.01,325.98,554.22,170.95,321.18,565.92,537.51,508.96,580.82,527.77,507.73,219.12,276.14,335.41,384.94,77.85,48.01,0,686.01
242,1297.21,1138.4,696.67,601.21,412.38,322.58,9.92,198.08,308.94,643.2,453.64,401.12,334.82,299.98,537.02,152.9,312.47,532.12,505.47,480.95,550.52,499.46,445.35,181.98,246.59,313.03,361.89,60.08,40.01,0,665.99
243,1292.47,1085.11,661.3,601.07,411.84,321.76,8.69,195.67,306.82,638.7,450.38,398,331.13,292.8,492.91,138.63,302.11,528.28,498.3,481.11,542.22,488.25,446.36,182.84,245.27,314.95,356.01,59.28,39.08,0,645.11
244,1291.83,1052.97,655.34,586.9,397.28,312.86,4.57,183.07,284.42,607.82,438.68,385.87,316.51,273.7,478.75,124.57,278.6,526.58,496.9,475,513.08,458.53,418.31,168.83,231.21,307.25,332.57,55.69,35.6,0,572.69
245,1299.52,1155.7,613.43,553.72,369.51,291.39,1.41,158.62,249.55,565.09,413.35,357.85,285.13,241.65,493.33,118.01,250.8,492.31,458.53,442.15,470.37,414.46,367.6,144.3,194.02,283.8,314.3,43.59,26.45,0,504.09
246,1299.52,1119.55,592.94,524.65,350.39,273.43,1.32,143.37,226.6,520.3,393.28,335.04,259.62,216.94,468.53,106.81,230.32,477.44,442.06,423.66,436.86,377.9,329.38,125.56,179.28,268.86,296.11,36.9,20.55,0,479.37
247,1299.52,1122.93,540.99,499.7,334.87,259.52,1.26,132.86,212.34,501.45,374.7,315.75,238.85,196.03,446.11,96.65,210.46,464.06,426.49,408.58,410.63,347.33,300.29,112.37,170.38,257.7,273.75,42.52,17.48,0,450.78
248,1299.21,1098.55,480.66,468.07,314.96,241.16,1.18,118.45,197.41,489.13,349.17,289.47,212.65,167.94,411.54,82.62,181.46,550.96,476.91,446.05,369.95,303.95,252.93,93.03,168,275.41,259.94,30.69,10.54,0,420.12
249,1296.68,1072.74,437.9,434.2,292.21,219,1.07,99.12,172.76,462.17,318.37,256.96,182.57,132.45,369.52,63.52,146.55,524.74,449.45,417.19,325.76,255.04,214.92,79.05,148.91,249.3,234.57,22.36,4.34,0,402.87
250,1293.41,1015.64,427,395.14,265.74,195,0.96,84.05,143.93,428.93,286.35,222.65,150.34,103.05,323.83,44.52,113.24,489.13,413.43,385.6,276.01,201.34,183.88,69.85,129.48,224.02,215.2,16.38,2.42,0,374.02
251,1289.1,978.08,413.14,369.76,249.11,180.37,0.9,77.41,125.58,403.81,267.26,202.39,131.34,93.02,305.73,34.75,94.54,466.96,389.84,367.28,247.34,182.42,165.26,64.18,117.43,210.36,198.22,12.74,1.98,0,356.89
252,1291.1,936.73,397.22,337.69,228.82,162.51,0.81,69.08,107.77,380.35,246.03,178.94,109.31,83.93,283.89,24.94,85.29,438.66,361.16,342.86,230.14,168.17,149.3,56.94,102.16,192.65,176.54,8.32,1.37,0,338.78
253,1289.2,915.59,497.08,315.99,215.01,152.34,0.77,64.92,94.18,361.67,232.87,164.41,96.4,75.19,264.92,15.1,75.19,415.16,337.48,326.67,207.17,149.17,143.05,52.83,93.64,182.52,159.5,4.55,0.94,0,329.1
254,1282.62,903.46,467.58,291.06,199.3,144.85,0.75,60.15,81.16,344.43,218.4,148.75,84.54,68.91,249.83,8.03,67.41,388.89,309.88,307.4,180.65,127.88,127.81,45.39,84.58,172.45,129.89,0.91,0.52,0,310.81
255,1254.25,873.72,450.01,261.82,179.78,135.1,0.7,53.18,61.07,317.52,195.99,124.12,68.6,59.04,207.34,0,55.47,357.39,281.51,283.2,146.3,96.98,110.48,36.39,68.88,157.68,116.65,0,0.34,0,290.58
256,1224.89,833.34,427.22,234.16,160.5,124.31,0.65,45.48,42.31,286.65,169.98,96.2,51.39,49.21,164.52,0,42.95,325.23,251.61,260.06,122.61,76.16,100.41,29.94,58.61,145.69,107.9,0,0.17,0,273.12
257,1192.1,800.92,400.74,218.37,147.95,114.07,0.61,39.11,30.78,255.97,159.02,78.79,39.07,38.66,143.73,0,37.81,296,224.14,241.35,101.36,61.22,91.21,23.87,52.41,136.53,99.32,0,0.01,0,256.05
258,1167.1,774.84,425.53,206.84,139.39,107.27,0.58,35.23,23.72,236.45,153.6,69.6,32.78,31.93,134.98,0,35.84,272.18,205.14,227.51,86.46,49.58,85.49,19.96,48.17,130.71,140,0,0,0,234.19
259,1132.31,738.15,413.1,192.36,129.54,97.23,0.53,30.15,14.14,208.43,145.34,63.72,29.82,28.17,124.52,0,34.4,254.25,191.89,211.75,68.03,35.79,76.62,14.09,42.39,121.91,127.9,0,0,0,208.05
260,1091.94,695.67,394.19,171.07,117.84,83.58,0.47,24.3,2.72,171.29,132.59,57.16,26.75,23.54,107.01,0,31.72,229.37,174.07,191.54,45.26,16,65.8,6.85,34.98,110.91,112.06,0,0,0,188.42
261,1099.83,710.78,385.01,163.28,113.73,78.79,0.45,23.27,0.46,159.34,127.17,54.52,25.51,22.92,100.65,0,30.68,220.62,167.44,185.96,42.32,11.12,63.04,4.89,32.85,108.29,110.83,0,0,0,176.94
262,1056.78,663.02,433.35,149.58,106.19,71.06,0.42,21.57,0.11,142.36,119.03,50.51,23.64,22,93.79,0,29.23,238.35,187.99,188.59,37.9,5.36,57.99,1.37,30.2,105.35,113.76,0,0,0,161.16
263,1034.41,631.84,425.63,140.87,101.42,65.98,0.4,20.54,0.1,121.68,120.34,50.43,23.6,22.52,90.18,0,29.45,225.3,178.05,183.38,34.4,0,55.06,0,27.72,101.39,106.34,0,0,0,153.45
264,1032.89,622.32,439.49,153.06,108.72,73.56,0.43,24.1,0.24,121.76,134.85,63.38,31.51,24.97,93.06,0.07,31.68,220.06,173.87,180.66,33.4,0.09,51.07,1.65,27.31,103.98,109.05,0,0,0,151.52
265,1008.78,596.01,431.11,144.29,103.59,68.56,0.41,21.45,0.09,102.53,124.33,52.28,24.46,23.08,73.94,0,30.01,214.67,170.73,181.79,33.72,0,55.65,0,25.39,100.48,100.69,0,0,0,144.97
266,988.57,580.86,410.95,126.09,93.15,57.1,0.36,18.72,0.07,80.04,113.76,46.75,21.88,22.11,75.93,0,28,187.96,150.04,166.87,25.9,0,50.59,0,19.59,89.67,88.43,0,0,0,133.84
267,922.84,509.27,387.21,102.25,79.97,39.24,0.27,14.16,0.06,49.96,93.95,36.68,17.16,20.06,74.1,0,24.49,156.14,126.88,148.67,17.46,0,42.22,0,10.93,74.06,72.14,0,0,0,126.19
268,871.89,459.16,362.19,74.02,64.33,20.92,0.16,8.38,0.04,16.43,60.72,22.65,10.6,15.11,61.21,0,18.5,117.76,97.65,127.51,10.1,0,34.63,0,6.85,59.36,59.06,0,0,0,114.79
269,825.42,413.36,340.32,63.76,59.21,13.14,0.09,4.41,0.02,10.69,48.41,18.06,8.45,12.05,49.64,0,14.29,83.07,71.42,108.3,5.42,0,26.85,0,3.34,46.33,49.89,0,0,0,105.07
270,774.89,365.79,318.18,45.65,47.57,6.67,0.02,0.91,0.01,9.71,38.15,14.23,6.66,9.5,44.78,0,10.15,51.17,49.07,90.62,3,0,20.04,0,0.18,34.35,41.05,0,0,0,103.96
271,753.36,342.33,297.69,36.88,42.46,3.6,0,0,0,9.13,30.36,11.33,5.3,7.56,41.77,0,7.19,20.84,31.45,74.54,0.7,0,13.62,0,0,25.26,34.52,0,0,0,94.61
272,694.78,285.1,269.7,35.83,43.5,0,0,0,0,7.94,21.33,7.96,3.72,5.31,37.23,0,3.83,11.37,16.49,51.99,0,0,4.09,0,0,15.33,28.78,0,0,0,83.92
273,615.57,208.55,239.87,28.23,36.64,0,0,0,0,6.72,13.33,4.97,2.33,3.32,32.42,0,2,7.42,9.71,29.99,0,0,0,0,0,9.71,22.95,0,0,0,73.85
274,566.36,165.81,227.29,23.43,32.49,0,0,0,0,6.02,8.62,3.21,1.5,2.14,30.4,0,1.29,5.48,7.12,22.62,0,0,0,0,0,7.03,20.15,0,0,0,67.48
275,505.21,122.69,208.86,18.63,28.35,0,0,0,0,5.26,3.49,1.3,0.61,0.87,27.31,0,0.52,3.1,3.93,13.23,0,0,0,0,0,3.53,16.6,0,0,0,59.69
276,356.05,59.61,178.55,11.45,22.23,0,0,0,0,4.3,0,0,0,0,22.3,0,0,0.13,0.02,2.44,0,0,0,0,0,0.02,10.55,0,0,0,48.41
277,288.95,17.9,150.39,2.88,14.8,0,0,0,0,3.16,0,0,0,0,17.51,0,0,0,0,0,0,0,0,0,0,0,5.36,0,0,0,39.04
278,242.16,9.48,114.8,1.66,9.51,0,0,0,0,1.79,0,0,0,0,11.31,0,0,0,0,0,0,0,0,0,0,0,1.95,0,0,0,28.84
279,208.26,8.17,92.83,1.03,5.9,0,0,0,0,0.86,0,0,0,0,7.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.76
280,173.1,6.79,72.11,0.4,2.28,0,0,0,0,0,0,0,0,0,5.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9
281,138.21,5.45,52.85,0,0,0,0,0,0,0,0,0,0,0,2.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18
282,103.42,4.11,34.11,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04
283,75.42,3.03,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,45.53,1.88,14.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,15.21,0.65,7.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,0,0,3.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,0,0,2.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,0,0,1.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,0,0,0,0.11,0.62,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19
351,0.21,0,0.44,0.09,0.52,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0.22,0,0,0,0.46
352,0,0,0.06,0.02,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46
353,0,0,0.06,0.05,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0.19,0,0,0,0,0,0,0,1.99
354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92
355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
